link,headline,short_description,authors,date,id
https://www.huffingtonpost.com/entry/trump-clinton-isis_us_57a3460ae4b0104052a165eb,"Hillary Clinton Should Get An Award For Founding ISIS, Donald Trump Says",An allegation like this would be shocking from anyone else.,Arthur Delaney,1470268800000,10441e70-a3eb-4317-b073-73b384d9721d
https://www.huffingtonpost.com/entry/fall-2012-makeup-trends_us_5b9c2f31e4b03a1dcc7cec6a,Fall 2012 Makeup Trends,"While temps are still a bit high to test drive the massive, feathered chapeaux that paraded down the runways, it's never too early to begin experimenting with makeup trends.","Napoleon Perdis, Contributor
Makeup artist",1345766400000,d83416e4-4be1-4994-9fcd-d80cc9b1f848
https://www.huffingtonpost.com/entry/unplugging-challenge_us_5b9db8cce4b03a1dcc8c0395,Our Unplugging Challenge: Seven Days Without Our Devices,"With the holidays almost here, Cindi Leive, Mika Brzezinski and I have decided that there is no better time to unplug, recharge and renew ourselves in time for the new year. And what better way to do that than by unplugging and disconnecting from all our devices? Big Data, unfettered information, the ability to be in constant contact and our growing reliance on technology are all conspiring to create a noisy traffic jam between us and our place of insight and peace. So Cindi, Mika and I agreed we needed to go beyond our usual, day-to-day vows to take time away from our devices. We wanted to do something bigger. From Monday, Dec. 23, through Sunday, Dec. 29, we'll be taking time away from TV, social media and email -- and we hope you'll join us.","Arianna Huffington, Contributor
Founder, The Huffington Post; Founder and CEO, Thrive Global",1387238400000,ff59a183-798f-46f0-9c2c-ba06a8d2fa30
https://www.huffingtonpost.com/entry/passover-recipes_us_5b9b8724e4b03a1dcc785652,"Don't Panic, It's Just Passover","During the week before Passover begins, on April 6, observant Jews will prepare for the eight-day holiday by removing every piece of chametz (food with leavening) from their homes.","Food & Wine, Contributor
foodandwine.com",1333670400000,30555cf4-a255-4c01-8b9e-7c4b783fe292
https://www.huffingtonpost.com/entry/thank-you-notes-dont-be-a_us_5b9cf201e4b03a1dcc832a24,Thank-You Notes: Don't Be a Social Disgrace,"Thank-you notes show that you are respectful, they make you look good, and they are absolutely necessary!","Lisa Mirza Grotts, Contributor
Author, Etiquette Expert",1363651200000,59732c11-6ca1-4b29-8499-ea5631f36d3a
https://www.huffingtonpost.com/entry/how-to-make-genius-microw_us_5b9d840ae4b03a1dcc89048d,How to Make Genius Microwaved Eggplant,We'd like to make an announcement: You can cook eggplant in the microwave -- and you should.,"Food52, Contributor
food52.com",1379462400000,fc235a65-6c32-4601-ab50-01ef2d36d0c0
https://www.huffingtonpost.com/entry/chipotle-lawsuit_us_569015dce4b0cad15e64bea3,Chipotle Sued For Violating Federal Securities Laws Over Statements On Food Safety,Chipotle's sales and stock price have been battered by the outbreaks of foodborne illnesses linked to the company's restaurants.,,1452211200000,70d1794b-e750-4ca7-b293-6e51945c13e4
https://www.huffingtonpost.com/entry/steph-grant-lesbian-indian-wedding_us_5bafb8aae4b0ad769260c47f,"Steph Grant, Photographer, Shares Gorgeous Lesbian Indian Wedding Pictures (PHOTOS) (UPDATED)","When asked about the difference between shooting straight and gay weddings, Grant told The Huffington Post in an email: The",Christopher Rudolph,1374278400000,5b15cae2-13b5-4a38-b6e1-98bbd52dc342
https://www.huffingtonpost.com/entry/online-dating-survey-says_us_5b9d12eee4b03a1dcc844bf9,Online Dating Survey Says Over 50% of Women Will Date Men 30 Years Older,A new survey of over 4000 active members SugarDaddyForMe.com revealed that over half of the women in the U.S. were comfortable dating men 30+ years older than them.,"Julie Spira, Contributor
Online Dating Expert, Bestselling Author, and CEO, Cyber-Datin...",1366761600000,f4c02502-98be-480d-b3a3-fd906f15128e
https://www.huffingtonpost.comhttp://whatiwore.tumblr.com/post/23935599253/shop-the-trend-b-w-polka-dots,Summer Polka Dot Fun: From The Stylelist Network,"I've had a long time love for black and white polka dots.  The other day I spotted the cute cut out sundress (No. 4, above",,1338508800000,c3ec94f0-7ec9-4619-8705-eb50a2b47089
https://www.huffingtonpost.com/entry/andrew-murray-to-expand-l_us_5b9dc902e4b03a1dcc8cdcb8,Andrew Murray to Expand; Leasing Former Curtis Winery & Vineyard,"By 2005, the vineyard plantings on the Murray ranch had grown to 42 acres. His parents, however, were looking to retire, which","Richard Jennings, Contributor
Wine writer and reviewer",1389657600000,9029c4b8-b3ca-443e-9490-bb6ff12e7956
https://www.huffingtonpost.com/entry/its-not-a-matter-of-if-its-a-matter-of-when_b_6956910.html,"It's Not a Matter of 'If,' It's a Matter of 'When'","I have hugely unshakeable faith in you and your dreams. That's not the problem. Whatever your dream is, it's not unrealistic. Whatever your vision is, it's not crazy. Whatever your hopes and goals are, they're absolutely possible for you. I know that.","Stephenie Zamora, ContributorFounder, StephenieZamora.com",1427414400000,e3e712e4-3529-46a2-ba87-bf4525ce9f25
https://www.huffingtonpost.com/entry/gop-congressman-mom-son-medicaid-obamacare-repeal_us_58fbd993e4b00fa7de14d627,GOP Rep Tells Mom Her Son On Medicaid Should Just Get A Better Job If He Wants Health Care,Rep. Warren Davidson also compared health insurance to a cell phone.,Daniel Marans,1492819200000,bf052ed4-ecb1-41da-9a8b-d0f76b7161f9
https://www.huffingtonpost.com/entry/sleep-heart-disease_us_5b9d5854e4b03a1dcc86e33c,"Women: Poor Sleep, Inflammation and Heart Disease","Poor and insufficient sleep is associated with a range of cardiovascular problems, including high blood pressure, heart attack, and heart failure. A new study suggests that for women who already have heart disease, poor sleep may be particularly dangerous to their heart health.","Dr. Michael J. Breus, Contributor
Clinical Psychologist; Board Certified Sleep Specialist",1374364800000,8d64d0a7-c32c-46b9-99b3-2839629fa74f
https://www.huffingtonpost.com/entry/runners-high-leptin_us_55eee317e4b093be51bc0318,Runner's High Is A Lot More Complicated Than We Thought,"Those euphoric feelings can be traced way, way back.",Kate Bratskeir,1441670400000,e922329a-8f91-4c6e-af63-5142910fb75b
https://www.huffingtonpost.com/entry/alec-baldwin-joe-piscopo-stormy-daniels-snl_us_5af07979e4b041fd2d292f2d,Alec Baldwin Schools Joe Piscopo On What To Tell Kids About Stormy Daniels,"""SNL"" alum Piscopo blasted the sketch featuring the porn star on Fox Business: ""What do I tell my kids?""",Ron Dicker,1525651200000,6720117b-ca1c-47c4-b502-a1784ce531db
https://www.huffingtonpost.com/entry/being-looked-at-vs-being-seen-a-look-at-transparent_us_5952a278e4b0f078efd9855c,Being Looked At Vs. Being Seen: A Look At Transparent Director Silas Howard’s New Documentary Film,"The film shines a light on the barriers, the beauty and true happiness that comes from living your truth as a person of trans experience.","Nancy Mahon, ContributorSenior Vice President at M•A•C and Global Executive Director o...",1498521600000,2c9b2e05-a48c-4ebf-9b6b-fa70399c1491
https://www.huffingtonpost.com/entry/louie-gohmert-donald-trump_us_56df0b23e4b03a40567a3a7c,Texas Rep Still Thinks Gays Will Die Out If Put On A Desert Island,Louie Gohmert also got biblical when talking about Donald Trump.,Michelangelo Signorile,1457395200000,66188307-abcb-4f5b-8163-fd9566a8b901
https://www.huffpost.com/entry/how-to-make-face-mask-bandana_l_5e876472c5b63e06281d87d9,How To Make A Face Mask With A Bandana For Coronavirus,All this DIY mask requires is a bandana (or a large square of fabric) and two rubber bands (or hair ties).,Kristen Aiken,1585872000000,8d8ab857-bbfd-4766-9a17-664b5ed4c34f
https://www.huffpost.com/entry/judge-denies-kevin-spacey-s-request-to-skip-court-appearance_n_5c2b98e4e4b05c88b703686b,Kevin Spacey Says He'll Plead Not Guilty To Sexual Assault Charge,"A Massachusetts judge denied the ""House of Cards"" star's request to skip a court appearance Monday.",,1546300800000,1f771938-e1a5-464a-907c-380991aef30d
https://www.huffingtonpost.com/entry/atheist-sue-congress_us_572b8dbbe4b016f378950691,Atheists Sue Congress After House Chaplain Rejects Secular Guest Invocation,Is government prayer time only open to those who want to talk about God?,Nick Wing,1462492800000,c03bfb99-10d6-4b86-9ac8-375e9f698b27
https://www.huffingtonpost.com/entry/crohns-and-colitis-awareness-week_us_5b9c927ae4b03a1dcc7fec2e,Celebrating Crohn's and Colitis Awareness Week,"Six years ago, I had not heard of Crohn's disease or ulcerative colitis. I lived in a world where I was blissfully unaware of inflammatory bowel diseases, where the debilitating symptoms didn't impact my life. Then I met my now-husband Dan, and everything changed.","Rebecca Kaplan, Contributor
Public Relations Professional, Freelance Writer, Blogger",1354492800000,8ec08c81-dcc2-41c7-8b5b-c706838c9307
https://www.huffingtonpost.com/entry/eclipse-2017-how-a-tiny-town-braces-for-blackout_us_598f4b2ce4b0caa1687a6081,Eclipse 2017: How A Tiny Town Braces For Blackout,"Cashiers, North Carolina, population 3,500, could be overrun with 30,000 to 100,000 starry-eyed tourists.","Melissa Reed, ContributorReader, writer",1502496000000,4f106dce-89e0-4d72-8c5b-db4ee7e38f11
https://www.huffingtonpost.comhttp://www.theatlantic.com/health/archive/2014/03/do-moms-who-work-less-have-healthier-babies/284456/,Do Moms Who Work Less Have Healthier Babies?,"Imagine you lived in Barcelona and lost your job, like thousands of Spaniards did each year of the most recent recession",,1395100800000,db904cfc-7beb-47b6-890d-0a91db5a44e0
https://www.huffingtonpost.com/entry/barry-callebaut-chocolate-health-claim-europe_us_5b9c041be4b03a1dcc7bc8d6,Barry Callebaut One Step Closer To Making Health Claim For Chocolate In Europe,"Barry Callebaut is the chocolate and cocoa supplier to Nestle and Hershey, Reuters reported. Chocolate is almost officially",,1343347200000,cd0f3987-6219-4363-b154-ab715e87195f
https://www.huffingtonpost.com/entry/andrea-gibson-is-happy-to-make-you-cry_us_5a5927aee4b003efadb6ad85,Andrea Gibson Is Happy To Make You Cry,"The crying, Gibson says, isn’t just for the the crowd.","INTO, ContributorQueer news and culture. For everyone.",1515715200000,277ba6de-2c87-47cf-9e6c-8ae4c230cfcf
https://www.huffingtonpost.com/entry/to-be-young-gay-and-afric_us_5bafc4e0e4b0ad76926197ba,"To Be Young, Gay and African","When I came out to my family, I did not flinch. I spoke my truth and stood my ground knowing that I would be punished in some way for having the audacity to assert my identity. What upset my family the most was the fact that I was proud of being gay.","Diriye Osman, Contributor
Author, Critic and Visual Artist",1395532800000,efbed9d3-d8d3-4191-8604-15d1a6ff791c
https://www.huffingtonpost.com/entry/unconditional-love_us_5b9d3d5de4b03a1dcc85d64c,Do You Have an Unconditional Love?,"The benefits of comprehending what an unconditional love means and implementing it in our everyday life seems to be significant, not only to us but also to whomever and whatever we interact with. So let's start the process and see it for yourself.","Michelle Roya Rad, Contributor
Professional psychologist, motivational writer",1370822400000,3517e497-e274-49ff-97a3-f09457706ac0
https://www.huffingtonpost.com/entry/best-dressed-list-beyonce_us_5b9cab32e4b03a1dcc80b7b0,Best-Dressed List: Beyoncé's Bold Prints And More Stunning Styles This Week (PHOTOS),See our best-dressed picks for the week.,Christina Anderson,1356566400000,2bbdbbb5-676e-4d06-bede-bd68dd5cd729
https://www.huffingtonpost.com/entry/donald-trump-jr-father-dictates-russia-meeting-account_us_597fc3d9e4b00bb8ff39110e,White House 'American Dream' Week Kicks Off With More Chaos,"Anthony Scaramucci out. Washington Post reveals Trump dictated his son’s account of meeting with Russian lawyer. ""A great day at the White House!”",Chris D'Angelo,1501545600000,478a2b53-9448-435f-8fdf-6b4ca45cbbc5
https://www.huffingtonpost.com/entry/the-best-ways-for-freelancers-to-communicate-with-clients_us_58ecf7d2e4b081da6ad007ea,The Best Ways For Freelancers To Communicate With Clients,"As a freelancer, you must have a solid system in place for communicating with clients. Without this, you’ll find it difficult","Richard Lorenzen, ContributorEntrepreneur, Investor, Speaker",1491868800000,7e06e767-78c3-431d-bc47-dcdd1fe83c34
https://www.huffingtonpost.com/entry/a-peek-inside-the-film-in_b_7656762.html,A Peek Inside the Film Independence Day: Resurgence,"On June 24, 2016, Independence Day: Resurgence, the sequel to the original, will hit theaters. The aliens are back! And all nations must band together as a unified force to fight them. (And they do so using recovered alien technology.)","Jeryl Brunner, ContributorWriter, Parade.com columnist and author, 'My City, My New York...",1435104000000,2c7bf4a4-0cfd-4eda-aadb-cde95728302b
https://www.huffingtonpost.com/entry/tony-blair-got-it-wrong-he-and-george-w-bush-did-fuel-terrorism_us_577d0c59e4b0416464113980,Tony Blair Got It Wrong: He And George W. Bush Did Fuel Terrorism,Saddam Hussein's legacy and Barack Obama's blunders matter too. But Blair can't shirk responsibility.,Akbar Shahid Ahmed and Ryan Grim,1467763200000,d192506a-cf71-4edb-bd4d-d2c6180d62f2
https://www.huffingtonpost.com/entry/12th-most-attractive-colo_us_5b9cf71fe4b03a1dcc83535f,12th Most Attractive Colon Cancer Survivor in 2012,"It's always a little awkward to do self-promotion. Afterwards, I started thinking about the non-profit world, especially the world of colon cancer, and I realized that it's okay, in fact, necessary, to do self-promotion.  Otherwise, you can't make a difference, and you can't get sponsors.","Dave Dubin, Contributor
Founder, AliveAndKickn.org",1364860800000,7e4706ac-74b8-4dee-a7c5-ef9e13f52ea9
https://www.huffingtonpost.com/entry/john-legend-goes-in-chrissy-teigen-drag-to-reenact-twitter-feuds-with-trevor-noah_us_58495f47e4b0f9723d005f64,John Legend Goes In Chrissy Teigen Drag To Reenact Twitter Feuds With Trevor Noah,All of me wants all of this.,Cole Delbyck,1481155200000,66c092aa-1739-416d-a1cf-9becf11e3e44
https://www.huffingtonpost.com/entry/secrets-that-women-need-t_us_5b9cf91ae4b03a1dcc836950,Secrets That Women Need to Know When Buying Shoes,What's the biggest secret woman need to know about making their shoes comfortable for 2013?  Buying shoes with proper arch support is the most important thing that women should do.,"Dr. Steve Rosenberg, Contributor
Podiatrist, CEO / President Instant Arches Foot Products Inc. ...",1364342400000,39659a9d-e9db-4e14-bb00-fd628afc087b
https://www.huffingtonpost.com/entry/houston-food-scene_us_5b9da067e4b03a1dcc8a6e73,Houston Battles Big D for Restaurant Bragging Rights,"While Dallas is nudging upwards with new, exciting restaurants, for the moment, Houston can readily claim the broader, deeper food scene. Here are two places currently brightening the gastronomic skies in town.","John Mariani, Contributor
Publisher of Mariani's Virtual Gourmet",1383091200000,0b34f72a-dd6b-46a2-b6df-bf3081acd3a0
https://www.huffingtonpost.com/entry/australians-jubilantly-celebrate-yes-vote-for-same-sex-marriage_us_5a0c6340e4b0bc648a0f5153,Australians Joyously Celebrate ‘Yes’ Vote For Same-Sex Marriage,The photos tell the story of the reactions to the nationwide poll.,Elyse Wanshel,1510704000000,8b644824-1d48-4e21-8213-ee1875a0790b
https://www.huffingtonpost.com/entry/pay-your-way-through-tsa_us_5b9d614be4b03a1dcc8748b0,Pay Your Way Through TSA,Once again Americans find themselves with a nationwide change in screening policies that defies common sense.,"Kevin Richberg, Contributor
Travel Writer, Videographer, Documentary Filmmaker",1375315200000,e1f86d0e-fd70-4adc-89a9-6537ef8f3493
https://www.huffingtonpost.com/entry/upstate-ny-hottest-destin_b_5651896.html,Upstate NY Hottest Destination a Return to the Roots,"The picture perfect romantic getaway town of Claryville, New York has opened its Art Center this weekend with its first show, the work of acclaimed Russian-American artist, Alexander Kaletski titled ""Forty Years in America.""","Vicky Tiel, ContributorDesigner/Author",1407369600000,9fedf1c2-42c3-4a8b-a637-46a4d009f93b
https://www.huffingtonpost.com/entry/sliders-recipes-beef-salmon_us_5b9cb9fce4b03a1dcc813f8d,29 Sliders Recipes For The Super Bowl,"The beauty of these mini burgers is, of course, that you can eat a lot of them.",Alison Spiegel,1358380800000,c13a1f61-cf40-4fff-b196-c6646fb6f569
https://www.huffingtonpost.com/entry/hilarious-video-budget-airlines-fees_us_55ca5148e4b0923c12be687d,A Hilariously Accurate Depiction Of What Budget Airlines Are Really Like,Beware of the $1 beer.,Jamie Feldman,1439251200000,14486d95-b903-4db1-bb8f-0e56f112d175
https://www.huffingtonpost.com/entry/sacred-mountain-climber-b_us_5b9b7ccbe4b03a1dcc780136,Meeting The New President Of The Explorers Club (VIDEO),"""There are a lot of people who are interested in exploration and we want them to participate and we want to support them.""","Megan Snedden, Contributor
Storyteller & Photographer at MeganSnedden.com",1332720000000,70f1a5fb-412b-48de-98a8-bf69892540c5
https://www.huffingtonpost.com/entry/stock-market-dont-freak-out_us_5a846bc5e4b0774f31d15aaf,Why You Shouldn't Freak Out Even If The Stock Market Does,Everything is fine ... except your paycheck.,Zach Carter,1518566400000,6592fd6e-3aa9-4417-a0b3-127cf3d802e2
https://www.huffingtonpost.com/entry/common-core-parents_us_58c8060be4b0598c6699c7ba,"They Voted For Trump. Now, They Say He's Already Broken His Education Promise",Trump promised to repeal Common Core. These parents don’t plan to let him forget it.,Rebecca Klein,1489449600000,016a3f38-97dc-4622-8dd6-36123d68717b
https://www.huffingtonpost.com/entry/this-week-in-beauty_us_5b9be6b6e4b03a1dcc7aff48,This Week In Beauty: The Best & Worst From June 17-24 (PHOTOS),"We spend lots of time focusing on what stars wear (and any wardrobe malfunctions they may have), but what about what they",Erica Cheung,1340496000000,309479da-08b6-49ec-938d-b310a8b243c2
https://www.huffingtonpost.comhttp://www.weather.com/health/where-do-people-live-longest-20130620,Where Do People Live The Longest? - Weather.com,"The city-state of Monaco is known for its amazing Mediterranean climate. With 300 days of sunshine a year, a low humidity",,1371686400000,edce905d-6222-40d0-838c-ad6266f03e13
https://www.huffingtonpost.com/entry/these-men-ate-6000-calories-a-day-to-see-how-obesity-leads-to-diabetes_us_55f1a4bee4b002d5c0785574,"These Men Ate 6,000 Calories A Day To See How Obesity Leads To Diabetes",They found out what happens in the earliest stages of obesity.,"Rachael Rettner, LiveScience.com",1441843200000,123097a4-ba42-4f74-a891-04847d9d9a6c
https://www.huffingtonpost.com/entry/australia-travel-photos_us_5b9dd0f3e4b03a1dcc8d3762,Your Weekly Travel Zen: Australia,"This week's Moment of Travel Zen comes to us from Kristen Etzel. Her photo of Katoomba, located in New South Wales, shows",,1390694400000,b1630422-1ca3-4fcf-8ba9-15c1bf3315c7
https://www.huffingtonpost.com/entry/three-ways-to-honor-rhuba_us_5b9d381ee4b03a1dcc85a743,Three Ways to Honor Rhubarb,Rhubarb shines all on its own.,"Ali Schmidt, Contributor
Contributor",1370304000000,2b1cd6ce-7138-4389-a632-8e7553b0e4ed
https://www.huffingtonpost.com/entry/stress-sleep_b_7637510.html,A Painful Problem: The Importance of Mitigating Pain and Stress for Better Sleep,"What this year's Sleep in America poll and other research shows us is that the relationship between pain, health and sleep appears to be quite significant. The results highlight the need for greater understanding of the complexities of pain, sleep and even attitudes going forward.","Rosie Osmun, ContributorWriter, Content Manager at Amerisleep",1435363200000,ccff4d1e-7a6d-48c9-bd7b-c5fa00e5f088
https://www.huffingtonpost.comhttp://bodyodd.msnbc.msn.com/_news/2012/02/14/10409532-heart-attack-nope-just-a-spin-class?ocid=twitter,"Heart Attack? Nope, Just A Spin Class","For anyone who has felt like their heart might explode after a spin class, the truth might not be that far off -- biochemically",,1329264000000,d20f85e4-4380-4156-8803-ebede9907f27
https://www.huffingtonpost.com/entry/if-government-doesnt-make-decisions-on-your-health_us_59ca740de4b08d66155045fa,"If Government Doesn't Make Decisions On Your Health Care, For-Profit Insurance Executives Will","This week, Republicans are going to try, once again, to repeal Obamacare. Thanks to Susan Collins, Rand Paul and John McCain","Ian Reifowitz, ContributorProfessor of History at SUNY-Empire State College",1506384000000,71ddfe18-23b5-4a1b-a825-fdac6c3f9c91
https://www.huffingtonpost.com/entry/the-best-cruises-of-2014_us_5b9db5b1e4b03a1dcc8bcdd6,The Best Cruises of 2014,The cruise industry has taken a publicity hit in recent years following some high-profile accidents and ship malfunctions. The subsequent media frenzy has left a lot of travelers wondering whether taking a cruise is a smart idea.,"U.S. News Travel, Contributor
U.S. News & World Report Travel",1386633600000,e3e4a983-2671-41be-9dd7-6d1742b086ab
https://www.huffingtonpost.com/entry/budapest-ready-for-its-cl_us_5b9d7df0e4b03a1dcc88ad8a,Budapest - Ready for Its Close-up,"Its river has inspired composers, guarded empires and nurtured a culture of romantics, revolutionaries and refinement. And now, Budapest now finds itself an object of fascination for the mightiest power in history -- Hollywood.","Curtis Ellis, Contributor
Executive Director of the American Jobs Alliance",1378684800000,7d1653f0-3428-4f7f-848c-fd05405cd853
https://www.huffingtonpost.com/entry/why-i-share-my-closet-wit_us_5b9df0b8e4b03a1dcc8f26cd,Why I Share My Closet With Hundreds of Women,"Shopping is often a carefully strategized, often stressful trip to a department store's dowdy collection or an expensive and time-consuming online perusal.","TueNight, Contributor
Stories for Grown-Up Women. Every Tuesday night.",1395360000000,4aa7eb87-5be5-4d08-a56f-dd1c20a0d39d
https://www.huffingtonpost.com/entry/ah-yet-another-meaningles_b_6161010.html,"Ah, Yet Another Meaningless Corporate Fine","This pervasive criminal conduct can no longer merely be the cost of doing business -- freedom of the guilty corporate executives must be the cost. Fines are what you pay for over-time parking -- not for major corporate criminal activity which kills, harms or steals from people.","Judge H. Lee Sarokin, ContributorRetired federal judge",1416096000000,861b859d-4adb-45dd-8b43-39ea0bec9a56
https://www.huffingtonpost.com/entry/trump-taj-mahal-close_us_57a26ef0e4b0e1aac914b567,Trump Taj Mahal To Close Amid Worker Strike,"The casino, once owned by Donald Trump, is the latest casualty in the financially struggling area.",,1470182400000,ac16c956-e5ce-4e5b-bdfd-6c9c644202c9
https://www.huffingtonpost.com/entry/epic-little-lessons-and-a_us_5b9d347de4b03a1dcc85807d,Epic: Little Lessons and a Big Body Count,"To boil it down to its simplest form, think of this as Fern Gully meets Braveheart. MK, a human girl previously unconcerned with saving the earth, is shrunk down to fairy size to help fight the battle between ""the forces of life and decay.""","David Valdes Greenwood, Guest Writer
Dad, Playwright, Author of the YA Series ""Revengers""",1369785600000,d07728a6-741d-4fe3-bbcc-c5d8307d150e
https://www.huffingtonpost.com/entry/3-surprises-lurking-in-yo_us_5b9cb0d8e4b03a1dcc80ece3,3 Surprises Lurking In Your Airfare -- Bet You Don't Know What They Are,Your airline ticket isn't what it seems to be.,"Christopher Elliott, Contributor
Author, How to Be the World's Smartest Traveler (and Save Time...",1357516800000,7302ca00-28b0-4a6b-9760-2267e8c9bcdc
https://www.huffingtonpost.com/entry/trader-joes-greenpeace-bu_us_5b9d374be4b03a1dcc85a1c6,Trader Joe's Appeases Greenpeace -- Sort of,"Trader Joe's has rocketed from 15th to third place on Greenpeace's 2013 sustainable seafood scorecard based largely on the retailer's decision to sharply reduce its sale of red-listed items and establish tougher standards for the seafood it purchases, whether wild or farmed.","Zester Daily, Contributor
Zester Daily: The culture of food and drink.",1370304000000,3685076b-52ad-4527-a7d4-266eca120544
https://www.huffingtonpost.com/entry/twitter-tweets-health-care-vote-trump_us_58d57aaee4b02a2eaab3fd64,Twitter Drags White House Over Failed Health Care Bill,"""Hamilton"" quotes, pull out jokes, and ""Art of the Deal"" references abound.",Jenna Amatulli,1490313600000,0916313d-7e10-418f-b875-1fa6ecb4f366
https://www.huffingtonpost.com/entry/dip-recipes-24-classic-fa_us_5b9bc20ee4b03a1dcc7a2021,Dip Recipes: 24 Ideas For Classics And New Twists,"When the weather warms up we know it means a number of things. The days will slowly become longer and longer, making the","Kitchen Daily, Kitchen Daily",1338249600000,31d9c705-73b1-4044-a0e4-fe4db53f9733
https://www.huffingtonpost.com/entry/12-tips-for-avoiding-tears-at-the-table_us_5b9d8d6be4b03a1dcc8967aa,12 Tips for Avoiding Tears at the Table,"Just because well-intentioned parents forced their kids to eat foods they loathed or sent them to bed without supper, doesn't mean we have to perpetuate the madness. Our generation also grew up with lots of obesity, anorexia and other food disorders.","Becky Johnson, Contributor
Author",1384732800000,e78eef03-4adb-4799-8e1a-6b3894660e70
https://www.huffingtonpost.com/entry/cheap-celeb-finds-shopping_us_5b9db771e4b03a1dcc8bedd9,We're Going Holiday Shopping After Seeing This Week's Cheap Celeb Finds,"Christmas is right around the corner, and while we should be thinking about saving so we can buy presents for others, all",Michelle Persad,1387065600000,e07c7b6d-3baf-4516-8e3a-1e24e66008bc
https://www.huffingtonpost.com/entry/russell-wilson-ciara-no-sex_us_559af18ce4b05d7587e2224f,"Just FYI, Russell Wilson And Ciara Aren't Having Sex","We haven't heard that much about Russell Wilson and Ciara's relationship, until now.  The pair, who made their public debut",Stephanie Marcus,1436140800000,17b31d3d-d839-4256-a71f-14c72c65822e
